 data_id  name                         qp_set  dataset_name  width  height 
 1245     validation/4629dbead64ccf1e  QP0     OpenImages    1024   768    
 1246     validation/cf3ef08511561517  QP0     OpenImages    1024   683    
 1247     validation/d301b7ccedbb6a60  QP0     OpenImages    840    1024   
 1248     validation/f3f0d8d0e89eb514  QP0     OpenImages    1024   683    
 1249     validation/dca4384cbb60e052  QP0     OpenImages    680    1024   
 1250     validation/11c0836e704ab4c1  QP0     OpenImages    1024   765    
 1251     validation/630bf454cbb2978e  QP0     OpenImages    1024   768    
 1252     validation/e02fab9f02187808  QP0     OpenImages    1024   768    
 1253     validation/d0ebfe48062ab6b2  QP0     OpenImages    1024   1024   
 1254     validation/397a44f4e245a320  QP0     OpenImages    1024   688    
 1255     validation/1bb33531383c49ac  QP0     OpenImages    1024   685    
 1256     validation/61ead689dba1ebc5  QP0     OpenImages    1024   768    
 1257     validation/53c5232a325710bb  QP0     OpenImages    1024   683    
 1258     validation/3983c3fc401fb665  QP0     OpenImages    1024   768    
 1259     validation/db7af132fd1170d2  QP0     OpenImages    1024   576    
 1260     validation/447a3db76e3b25aa  QP0     OpenImages    1024   683    
 1261     validation/55caa212630a8b11  QP0     OpenImages    1024   683    
 1262     validation/0651ced5fb5f7a21  QP0     OpenImages    1024   683    
 1263     validation/c7a6a5f2a8f674ce  QP0     OpenImages    1024   680    
 1264     validation/4081dc7bf5463c2b  QP0     OpenImages    1024   717    
 1265     validation/c8df8dacf9b9ba42  QP0     OpenImages    1024   768    
 1266     validation/16c0270ea2a6aefe  QP0     OpenImages    1023   1024   
 1267     validation/a9a1bda7e943bb4e  QP0     OpenImages    1024   768    
 1268     validation/b4276c30674b357e  QP0     OpenImages    1024   731    
 1269     validation/908a8d1d447b0284  QP0     OpenImages    1024   678    
 1270     validation/2a0905a2ff63f09e  QP0     OpenImages    683    1024   
 1271     validation/eb789a13a28bee89  QP0     OpenImages    1024   683    
 1272     validation/3f4acdc3d6590394  QP0     OpenImages    1024   1024   
 1273     validation/0841203e01749bfe  QP0     OpenImages    826    768    
 1274     validation/1d29f87aecc95bf6  QP0     OpenImages    1024   674    
 1275     validation/554fd125a75491c5  QP0     OpenImages    1024   768    
 1276     validation/2217a3fb6f66fdd1  QP0     OpenImages    1018   1024   
 1277     validation/56a1e9f45b126934  QP0     OpenImages    1024   768    
 1278     validation/1f8c0573a8b9a41a  QP0     OpenImages    1024   768    
 1279     validation/23ecaf0fc424c138  QP0     OpenImages    1024   768    
 1280     validation/9a26c2d37c6a34f5  QP0     OpenImages    1024   577    
 1281     validation/85c499f10d7a6ae3  QP0     OpenImages    683    1024   
 1282     validation/13825f84a72d0d5f  QP0     OpenImages    1024   772    
 1283     validation/6857a91edcfa839d  QP0     OpenImages    776    768    
 1284     validation/c72db18c2c27486d  QP0     OpenImages    1024   683    
 1285     validation/92c4c71c141773b1  QP0     OpenImages    1024   1006   
 1286     validation/98b010497e8bc0c5  QP0     OpenImages    1024   768    
 1287     validation/0dce9e80f546efc6  QP0     OpenImages    683    1024   
 1288     validation/c65555e49c2cd626  QP0     OpenImages    1024   705    
 1289     validation/61e5a9ac02d31d84  QP0     OpenImages    768    1024   
 1290     validation/e8349177fe6fd73c  QP0     OpenImages    1024   765    
 1291     validation/6e58d8b2c269091b  QP0     OpenImages    1024   683    
 1292     validation/76a57c569cda5528  QP0     OpenImages    1024   768    
 1293     validation/c2c19be58ed7280b  QP0     OpenImages    1024   685    
 1294     validation/837b3d11ff02f116  QP0     OpenImages    1024   683    
 1295     validation/37c4fa2b815c0b00  QP0     OpenImages    1024   1024   
 1296     validation/ccbc71cc27d6a885  QP0     OpenImages    1024   683    
 1297     validation/95285b98d8f7ed09  QP0     OpenImages    1024   1024   
 1298     validation/328d85c3e2627405  QP0     OpenImages    1024   839    
 1299     validation/8e4074b076d59c5a  QP0     OpenImages    1024   683    
 1300     validation/0b1b5201aa2c620f  QP0     OpenImages    1024   768    
 1301     validation/9afb8f2d68b727d3  QP0     OpenImages    1024   796    
 1302     validation/560895c0379efcd1  QP0     OpenImages    1024   683    
 1303     validation/6d5d8aa1d51ecb20  QP0     OpenImages    1024   768    
 1304     validation/4b6d3c391753e5ce  QP0     OpenImages    1024   720    
 1305     validation/510458171779d330  QP0     OpenImages    1024   768    
 1306     validation/3a3d26d33f8f7a1f  QP0     OpenImages    1024   768    
 1307     validation/364bc47890f68a2c  QP0     OpenImages    1024   768    
 1308     validation/72183ad77fdae1ca  QP0     OpenImages    1024   768    
 1309     validation/3d2580d59f499cce  QP0     OpenImages    1024   1024   
 1310     validation/587ee78d9389644b  QP0     OpenImages    1024   685    
 1311     validation/454c7cfe5777e594  QP0     OpenImages    651    1024   
 1312     validation/51ce23000e4180c7  QP0     OpenImages    1024   680    
 1313     validation/0c604140066b8b60  QP0     OpenImages    1024   768    
 1314     validation/2e15b889efdfaa65  QP0     OpenImages    819    1024   
 1315     validation/c0f1af4dc7953f5b  QP0     OpenImages    1024   683    
 1316     validation/99deb1955879caac  QP0     OpenImages    960    768    
 1317     validation/fed2498531060569  QP0     OpenImages    1024   768    
 1318     validation/d63b690712c81bc0  QP0     OpenImages    1024   768    
 1319     validation/0902a1530b944de5  QP0     OpenImages    1024   679    
 1320     validation/94a0efb2383b5178  QP0     OpenImages    1024   768    
 1321     validation/27e59184c6c621dc  QP0     OpenImages    1024   768    
 1322     validation/5c7294bcda1ae70a  QP0     OpenImages    768    1024   
 1323     validation/36214fe6cfba1273  QP0     OpenImages    1024   768    
 1324     validation/1a00561698778497  QP0     OpenImages    1024   683    
 1325     validation/f4c3cc27e1cd2e83  QP0     OpenImages    1024   768    
 1326     validation/a076eedadef54d8a  QP0     OpenImages    1024   768    
 1327     validation/9ac03cfd484bb547  QP0     OpenImages    1024   683    
 1328     validation/9c5e87b8b0402568  QP0     OpenImages    768    1024   
 1329     validation/175ae6e0986c05be  QP0     OpenImages    1024   768    
 1330     validation/b0345bda002c48a9  QP0     OpenImages    1024   683    
 1331     validation/3c494d318ee583ca  QP0     OpenImages    836    1024   
 1332     validation/c7ed5f6c0405e620  QP0     OpenImages    1024   768    
 1333     validation/92118829632f854c  QP0     OpenImages    1024   683    
 1334     validation/2de066ee1bedd343  QP0     OpenImages    1024   768    
 1335     validation/d1b86bf292ee4970  QP0     OpenImages    1024   683    
 1336     validation/b7cecb0060b9260c  QP0     OpenImages    683    1024   
 1337     validation/8e5c886ae394337f  QP0     OpenImages    1024   757    
 1338     validation/8408ace13f460a61  QP0     OpenImages    1024   681    
 1339     validation/3206ae83e17a8cb5  QP0     OpenImages    1024   768    
 1340     validation/74fe00dcf307c42e  QP0     OpenImages    1024   685    
 1341     validation/831a0dcefb086767  QP0     OpenImages    1024   768    
 1342     validation/84a3b36435d8a934  QP0     OpenImages    1024   683    
 1343     validation/4473b413d7186590  QP0     OpenImages    1024   686    
 1344     validation/62e0fc5d89d4ef25  QP0     OpenImages    1024   681    
 1345     validation/0175f160ca091e7e  QP0     OpenImages    683    1024   
 1346     validation/31448db4cd36ee82  QP0     OpenImages    1024   768    
 1347     validation/2b8512256d5d2835  QP0     OpenImages    1024   768    
 1348     validation/7b6eed2a50ffd046  QP0     OpenImages    1024   683    
 1349     validation/c9e523e0eee24d81  QP0     OpenImages    1024   768    
 1350     validation/0421a6e230527185  QP0     OpenImages    1024   768    
 1351     validation/7923f99b78a197e2  QP0     OpenImages    1024   768    
 1352     validation/c3b487d85a07921f  QP0     OpenImages    1024   768    
 1353     validation/c38c1eaa1ac511d5  QP0     OpenImages    1024   785    
 1354     validation/a0b8948a5a669d86  QP0     OpenImages    1024   683    
 1355     validation/b689480101c75014  QP0     OpenImages    1024   819    
 1356     validation/b02cb2358a21f9bb  QP0     OpenImages    1024   844    
 1357     validation/82322189e6f3e00e  QP0     OpenImages    1024   655    
 1358     validation/752e5e43fddeb887  QP0     OpenImages    683    1024   
 1359     validation/448a11c4a72c2dda  QP0     OpenImages    1024   1024   
 1360     validation/1c1a752a8b9553f7  QP0     OpenImages    768    1024   
 1361     validation/e76e5a349767d47e  QP0     OpenImages    1024   683    
 1362     validation/4aafedab65e0ebbb  QP0     OpenImages    791    1024   
 1363     validation/9aebfb10e756b13b  QP0     OpenImages    1024   537    
 1364     validation/18f5b21c06c6f3d1  QP0     OpenImages    819    1024   
 1365     validation/7f8ef92c55a63b32  QP0     OpenImages    1024   671    
 1366     validation/6193f6168b34c0bd  QP0     OpenImages    1024   685    
 1367     validation/873bf7fcae5925ba  QP0     OpenImages    1024   768    
 1368     validation/e227d74340b6e3d0  QP0     OpenImages    683    1024   
 1369     validation/9247dfb8666b0f6c  QP0     OpenImages    1024   768    
 1370     validation/3ea30c64eaaacdec  QP0     OpenImages    1024   728    
 1371     validation/3fda37985a2f12fc  QP0     OpenImages    1024   768    
 1372     validation/00dc0530e6779ca6  QP0     OpenImages    683    1024   
 1373     validation/b5a9b08d05abbb52  QP0     OpenImages    1024   768    
 1374     validation/c31b0679d0468688  QP0     OpenImages    1024   429    
 1375     validation/f4131fd05c756264  QP0     OpenImages    1024   640    
 1376     validation/d24ab9a7fdb6db12  QP0     OpenImages    1024   768    
 1377     validation/d208ab3ec41b37ce  QP0     OpenImages    1024   613    
 1378     validation/571e87b93aecab33  QP0     OpenImages    1024   768    
 1379     validation/fe133d7747a5fa03  QP0     OpenImages    1024   768    
 1380     validation/41bfd10ac9171fda  QP0     OpenImages    852    1024   
 1381     validation/6d514f85d30d4ff7  QP0     OpenImages    1024   765    
 1382     validation/8dc48310cd96cac3  QP0     OpenImages    768    1024   
 1383     validation/de6fcaa82966e367  QP0     OpenImages    1024   389    
 1384     validation/69d8717e777076dd  QP0     OpenImages    1024   768    
 1385     validation/db2dfb8949314932  QP0     OpenImages    1024   813    
 1386     validation/1d4dde8f3ebb2a70  QP0     OpenImages    1024   768    
 1387     validation/36d707c2a1590863  QP0     OpenImages    1024   1024   
 1388     validation/db9381b272deff53  QP0     OpenImages    1024   768    
 1389     validation/1a6cdb14397d40af  QP0     OpenImages    1024   680    
 1390     validation/55862cec4ddaab2c  QP0     OpenImages    1024   681    
 1391     validation/5b4690fb7078ad5c  QP0     OpenImages    683    1024   
 1392     validation/204018b7889eb826  QP0     OpenImages    1024   768    
 1393     validation/40747789f4c395d4  QP0     OpenImages    1024   465    
 1394     validation/58b50dce36e63205  QP0     OpenImages    1024   683    
 1395     validation/6d1ab541bdec779a  QP0     OpenImages    1024   683    
 1396     validation/b8ebea0da56447ff  QP0     OpenImages    1024   681    
 1397     validation/1541b219611f78b7  QP0     OpenImages    1024   768    
 1398     validation/032ada946f67ed56  QP0     OpenImages    1024   683    
 1399     validation/8753718e2a5bd175  QP0     OpenImages    1024   680    
 1400     validation/e00bc59810c30209  QP0     OpenImages    768    1024   
 1401     validation/ec54e8eb3ba51fd9  QP0     OpenImages    1024   768    
 1402     validation/17416ea5546a1b56  QP0     OpenImages    1024   683    
 1403     validation/e0af7064456c99f9  QP0     OpenImages    1024   683    
 1404     validation/37aa079dd1e02047  QP0     OpenImages    1024   681    
 1405     validation/2f6bcd288e5ebd1c  QP0     OpenImages    1024   768    
 1406     validation/8d2866d08937f0b6  QP0     OpenImages    1024   640    
 1407     validation/a3aade02e5418967  QP0     OpenImages    1024   683    
 1408     validation/a7dbc63e8b00818f  QP0     OpenImages    1024   768    
 1409     validation/c00bf37aae6212c9  QP0     OpenImages    1024   683    
 1410     validation/04a27da7e880ddcd  QP0     OpenImages    1024   768    
 1411     validation/e68059b8727413aa  QP0     OpenImages    1024   768    
 1412     validation/8f80cec055941ac8  QP0     OpenImages    1024   1024   
 1413     validation/df5e71aadad6a498  QP0     OpenImages    1024   768    
 1414     validation/eae76ab21717df53  QP0     OpenImages    1024   768    
 1415     validation/a0e7750f3aba89d6  QP0     OpenImages    1024   683    
 1416     validation/2e96665b867c4d0f  QP0     OpenImages    1024   751    
 1417     validation/8b25fb7c3a1063ad  QP0     OpenImages    1024   1024   
 1418     validation/13bb33cfa115b3a3  QP0     OpenImages    1024   768    
 1419     validation/86ce6f5fe727694a  QP0     OpenImages    1024   592    
 1420     validation/2770e1a4b947ec54  QP0     OpenImages    1024   680    
 1421     validation/8549688ede5097a9  QP0     OpenImages    1024   683    
 1422     validation/257796f717b2e40b  QP0     OpenImages    1024   684    
 1423     validation/73bac03c4c85eacc  QP0     OpenImages    1024   768    
 1424     validation/531e105f0f382294  QP0     OpenImages    685    1024   
 1425     validation/0caaa43e6d1ff03b  QP0     OpenImages    1024   576    
 1426     validation/dc747e1d542bf243  QP0     OpenImages    1024   677    
 1427     validation/1dd6acc2ebadd238  QP0     OpenImages    1024   768    
 1428     validation/87f38458a5b231d0  QP0     OpenImages    1024   731    
 1429     validation/a4c7687ed90c5cf0  QP0     OpenImages    899    1024   
 1430     validation/6cbc6178d2255378  QP0     OpenImages    1024   773    
 1431     validation/9b0861c3fa756c20  QP0     OpenImages    1024   570    
 1432     validation/955bff7a8787b56a  QP0     OpenImages    1024   683    
